city,location
London,"51.5072,-0.1275"
Birmingham,"52.48,-1.9025"
Portsmouth,"50.8058,-1.0872"
Southampton,"50.9025,-1.4042"
Leeds,"53.7975,-1.5436"
Nottingham,"52.9561,-1.1512"
Bristol,"51.4536,-2.5975"
Glasgow,"55.8611,-4.25"
Manchester,"53.479,-2.2452"
Sheffield,"53.3808,-1.4703"
Liverpool,"53.4094,-2.9785"
Leicester,"52.6344,-1.1319"
Caerdydd,"51.4833,-3.1833"
Edinburgh,"55.9533,-3.1892"
Worthing,"50.8147,-0.3714"
Stoke-on-Trent,"53.0,-2.1833"
Coventry,"52.4081,-1.5106"
Belfast,"54.5964,-5.93"
Reading,"51.4542,-0.9731"
Kingston upon Hull,"53.7444,-0.3325"
Newcastle,"54.978,-1.6102"
Bradford,"53.8,-1.75"
Bolton,"53.578,-2.429"
Sunderland,"54.906,-1.381"
Derby,"52.9247,-1.478"
Plymouth,"50.3714,-4.1422"
Westminster,"51.4947,-0.1353"
Wolverhampton,"52.5833,-2.1333"
Northampton,"52.2304,-0.8938"
Abertawe,"51.6167,-3.95"
Barnsley,"53.5547,-1.4791"
Swindon,"51.56,-1.78"
Norwich,"52.6286,1.2928"
Luton,"51.8783,-0.4147"
Milton Keynes,"52.04,-0.76"
Solihull,"52.413,-1.778"
Islington,"51.544,-0.1027"
Aberdeen,"57.15,-2.11"
Peterborough,"52.5661,-0.2364"
Croydon,"51.3727,-0.1099"
Bournemouth,"50.72,-1.88"
Basildon,"51.58,0.49"
Maidstone,"51.272,0.529"
Ilford,"51.5575,0.0858"
Warrington,"53.39,-2.59"
Huddersfield,"53.645,-1.7798"
Southend,"51.55,0.71"
Newport,"51.5886,-2.9978"
Enfield,"51.6522,-0.0808"
Oxford,"51.75,-1.25"
Ipswich,"52.0594,1.1556"
Harrow,"51.5836,-0.3464"
Dundee,"56.462,-2.9707"
West Bromwich,"52.519,-1.995"
Gloucester,"51.8667,-2.25"
Poole,"50.7167,-1.9833"
Birkenhead,"53.393,-3.014"
Telford,"52.6766,-2.4469"
Preston,"53.83,-2.735"
York,"53.96,-1.08"
Middlesbrough,"54.5767,-1.2355"
Blackpool,"53.8142,-3.0503"
Stockport,"53.4083,-2.1494"
Brighton,"50.8208,-0.1375"
Sale,"53.424,-2.322"
Lincoln,"53.2283,-0.5389"
Tottenham,"51.5975,-0.0681"
Exeter,"50.7256,-3.5269"
Cambridge,"52.2053,0.1192"
Romford,"51.5768,0.1801"
Colchester,"51.8917,0.903"
High Wycombe,"51.6287,-0.7482"
Gateshead,"54.9556,-1.6"
Slough,"51.5084,-0.5881"
Blackburn,"53.748,-2.482"
Cheltenham,"51.9,-2.0667"
Chelmsford,"51.73,0.48"
Rochdale,"53.61,-2.16"
Wythenshawe,"53.392,-2.264"
Sutton Coldfield,"52.563,-1.822"
Doncaster,"53.5231,-1.1339"
Rotherham,"53.43,-1.357"
Walthamstow,"51.584,-0.021"
Basingstoke,"51.2667,-1.0876"
Crawley,"51.1092,-0.1872"
Dagenham,"51.5397,0.1422"
Gillingham,"51.385,0.55"
Halifax,"53.725,-1.863"
Salford,"53.483,-2.2931"
Wigan,"53.5448,-2.6318"
Hounslow,"51.4668,-0.375"
Wembley,"51.5528,-0.2979"
Saint Helens,"53.4542,-2.7361"
Worcester,"52.1911,-2.2206"
Eastbourne,"50.77,0.28"
Wakefield,"53.6825,-1.4975"
Oldham,"53.5444,-2.1169"
Hammersmith,"51.4928,-0.2229"
Rayleigh,"51.5864,0.6049"
Hemel Hempstead,"51.7526,-0.4692"
Bath,"51.38,-2.36"
Hayes,"51.5127,-0.4211"
Darlington,"54.527,-1.5526"
Wimbledon,"51.422,-0.208"
Bedford,"52.135,-0.47"
Hove,"50.8352,-0.1758"
Southport,"53.6475,-3.0053"
Hastings,"50.85,0.57"
Orpington,"51.3741,0.0986"
Watford,"51.655,-0.3957"
Stevenage,"51.9017,-0.2019"
Grimsby,"53.5675,-0.08"
Hartlepool,"54.69,-1.21"
Bromley,"51.407,0.021"
Chester,"53.19,-2.89"
Fulham,"51.4828,-0.195"
Nuneaton,"52.523,-1.468"
Derry,"54.9975,-7.32"
Ealing,"51.5175,-0.2988"
Woolwich,"51.488,0.063"
Aylesbury,"51.8168,-0.8124"
Ashford,"51.1465,0.8676"
Stockton-on-Tees,"54.57,-1.32"
Edmonton,"51.6154,-0.0708"
Saint Albans,"51.755,-0.336"
Harlow,"51.779,0.128"
Burnley,"53.789,-2.248"
Redditch,"52.3,-1.9333"
Batley,"53.7167,-1.6356"
Scunthorpe,"53.5809,-0.6502"
Dudley,"52.508,-2.089"
Bury,"53.593,-2.298"
Eastleigh,"50.9667,-1.35"
Brixton,"51.4575,-0.1175"
Southall,"51.5111,-0.3756"
Bracknell,"51.416,-0.749"
Paisley,"55.8456,-4.4239"
Guildford,"51.2365,-0.5703"
Chatham,"51.37,0.52"
East Ham,"51.5323,0.0554"
Weston-super-Mare,"51.346,-2.977"
Carlisle,"54.8947,-2.9364"
South Shields,"54.995,-1.43"
East Kilbride,"55.7644,-4.1769"
Newcastle under Lyme,"53.0109,-2.2278"
Burton upon Trent,"52.8019,-1.6367"
Gravesend,"51.4415,0.3685"
Tamworth,"52.633,-1.695"
Harrogate,"53.9919,-1.5378"
Crewe,"53.099,-2.44"
Shrewsbury,"52.708,-2.754"
Gosport,"50.7948,-1.1243"
Lisburn,"54.512,-6.031"
Lowestoft,"52.48,1.75"
Rugby,"52.37,-1.26"
Stafford,"52.807,-2.117"
Chingford,"51.623,0.009"
Uxbridge,"51.5404,-0.4778"
Mansfield,"53.1444,-1.1964"
Rhondda,"51.6159,-3.4175"
Tynemouth,"55.017,-1.423"
Cannock,"52.691,-2.027"
Walsall,"52.58,-1.98"
Washington,"54.9,-1.52"
Grays,"51.475,0.33"
Godalming,"51.1855,-0.6155"
Walton upon Thames,"51.3868,-0.4133"
Finchley,"51.599,-0.187"
Thornton Heath,"51.4002,-0.1086"
Torquay,"50.47,-3.53"
Farnborough,"51.29,-0.75"
Kensington,"51.5,-0.19"
Boston,"52.974,-0.0214"
Paignton,"50.4353,-3.5625"
Waterlooville,"50.88,-1.03"
Guiseley,"53.875,-1.706"
Bognor Regis,"50.7824,-0.6764"
Hornchurch,"51.5565,0.2128"
Maidenhead,"51.5217,-0.7177"
Mitcham,"51.4009,-0.1517"
Feltham,"51.4496,-0.4089"
Stourbridge,"52.4575,-2.1479"
Rochester,"51.375,0.5"
Dewsbury,"53.691,-1.633"
Woking,"51.305,-0.539"
Sittingbourne,"51.34,0.74"
Acton,"51.5135,-0.2707"
Twickenham,"51.449,-0.337"
Runcorn,"53.3417,-2.7313"
Wrecsam,"53.046,-2.993"
Widnes,"53.362,-2.7341"
Margate,"51.385,1.3838"
Ellesmere Port,"53.279,-2.897"
Bangor,"54.66,-5.67"
Taunton,"51.019,-3.1"
Wallasey,"53.4158,-3.0233"
Loughborough,"52.7725,-1.2078"
Barking,"51.54,0.08"
Edgware,"51.6185,-0.2729"
Littlehampton,"50.8094,-0.5409"
Ruislip,"51.576,-0.433"
Halesowen,"52.4502,-2.0509"
Streatham,"51.4279,-0.1235"
Royal Tunbridge Wells,"51.132,0.263"
Bebington,"53.35,-3.003"
Aldershot,"51.2483,-0.7614"
Macclesfield,"53.25,-2.13"
Wellingborough,"52.3028,-0.6944"
Kettering,"52.3931,-0.7229"
Braintree,"51.878,0.55"
Royal Leamington Spa,"52.2919,-1.5358"
Kidderminster,"52.3885,-2.249"
Barrow in Furness,"54.1108,-3.2261"
Corby,"52.4877,-0.7013"
Canterbury,"51.28,1.08"
Christchurch,"50.73,-1.78"
Keighley,"53.867,-1.911"
Hamilton,"55.777,-4.039"
Hereford,"52.056,-2.716"
Dunfermline,"56.0719,-3.4393"
Brentwood,"51.62,0.305"
Altrincham,"53.3838,-2.3547"
Lancaster,"54.0489,-2.8014"
Crosby,"53.4872,-3.0343"
Barri,"51.405,-3.27"
Willenhall,"52.5798,-2.0605"
Bootle,"53.4457,-2.9891"
Stratford,"51.5423,-0.0026"
Folkestone,"51.0792,1.1794"
Dartford,"51.4444,0.2172"
Weymouth,"50.6097,-2.4547"
Horsham,"51.062,-0.325"
Cumbernauld,"55.945,-3.994"
Esher,"51.3691,-0.365"
Andover,"51.208,-1.48"
Livingston,"55.8834,-3.5157"
Neath,"51.66,-3.81"
Clacton-on-Sea,"51.7918,1.1457"
Northwich,"53.259,-2.518"
Rowley Regis,"52.488,-2.05"
Scarborough,"54.2825,-0.4"
Leith,"55.98,-3.17"
