precision,recall,f1_score,model,locale,size,task
0.9445564516,0.9021464646,0.920594074,ALBERT,au,946,google-sentiment
0.9279028757,0.9425505051,0.9348455598,BERT,au,946,google-sentiment
0.9191444175,0.8876262626,0.901718113,mDistilBERT,au,946,google-sentiment
0.9743759127,0.9785353535,0.9764295068,Gemma,au,946,google-sentiment
0.9147727273,0.9147727273,0.9147727273,mBERT,au,946,google-sentiment
0.9492553778,0.9570707071,0.9530630693,Mistral,au,946,google-sentiment
0.9678332476,0.9463383838,0.9564039541,Qwen,au,946,google-sentiment
0.9370591427,0.952020202,0.944153337,RoBERTa,au,946,google-sentiment
0.9592681718,0.9551767677,0.9571964559,XLM-RoBERTa,au,946,google-sentiment
0.7945449348,0.773637066,0.7830007003,ALBERT,in,1648,google-sentiment
0.7947822412000001,0.7863127143,0.7903647508,BERT,in,1648,google-sentiment
0.7565451145000001,0.764981409,0.7605324404,mDistilBERT,in,1648,google-sentiment
0.3752665245,0.5,0.4287454324,Gemma,in,1648,google-sentiment
0.7549302345000001,0.7902602733,0.7680514342,mBERT,in,1648,google-sentiment
0.8243674773,0.8206342269,0.8224699619,Mistral,in,1648,google-sentiment
0.2937387387,0.4444080225,0.2039083297,Qwen,in,1648,google-sentiment
0.8016879433,0.7567603457000001,0.7745075108,RoBERTa,in,1648,google-sentiment
0.3742004264,0.5,0.4280487805,XLM-RoBERTa,in,1648,google-sentiment
0.9233470367,0.9421288014,0.9321670676,ALBERT,uk,1817,google-sentiment
0.9128872505,0.9408069966,0.9255186323,BERT,uk,1817,google-sentiment
0.9250408163,0.9139733651,0.919318382,mDistilBERT,uk,1817,google-sentiment
0.973537359,0.9807096005,0.977053158,Gemma,uk,1817,google-sentiment
0.9643490562,0.9371397337,0.9497454787,mBERT,uk,1817,google-sentiment
0.9738968051,0.9640628106,0.9688504177,Mistral,uk,1817,google-sentiment
0.2204144743,0.3795965017,0.1834740406,Qwen,uk,1817,google-sentiment
0.9347291587,0.9498509243,0.9419353579,RoBERTa,uk,1817,google-sentiment
0.9282669103,0.9472669449,0.9371917292,XLM-RoBERTa,uk,1817,google-sentiment
0.8229996346,0.8240652493,0.8235277972,ALBERT,au,1763,reddit-sentiment
0.8635581160000001,0.7903134164000001,0.8132856567000001,BERT,au,1763,reddit-sentiment
0.8165089877,0.8065890762,0.8111642105,mDistilBERT,au,1763,reddit-sentiment
0.8879785943,0.8866843842000001,0.8873263355000001,Gemma,au,1763,reddit-sentiment
0.5424369748,0.5092558651,0.4530748619,mBERT,au,1763,reddit-sentiment
0.8486349206,0.8019244868000001,0.818953393,Mistral,au,1763,reddit-sentiment
0.7907231148,0.8336601906000001,0.7896856569,Qwen,au,1763,reddit-sentiment
0.861954262,0.7871884164,0.8103240266,RoBERTa,au,1763,reddit-sentiment
0.8433027423,0.8455553519000001,0.8444099379000001,XLM-RoBERTa,au,1763,reddit-sentiment
0.6274965896,0.6673784268,0.6118899567,ALBERT,in,1685,reddit-sentiment
0.7231820307,0.7411374386,0.7307802513,BERT,in,1685,reddit-sentiment
0.7158356987000001,0.7409307985,0.7254272118,mDistilBERT,in,1685,reddit-sentiment
0.7072829132,0.5067961611,0.4433709484,Gemma,in,1685,reddit-sentiment
0.7111387652000001,0.7220461955,0.7160544918,mBERT,in,1685,reddit-sentiment
0.8796257940000001,0.7524911604000001,0.7891225575,Mistral,in,1685,reddit-sentiment
0.7821877834000001,0.8286035726000001,0.798145807,Qwen,in,1685,reddit-sentiment
0.7917692308000001,0.7612618818,0.7741549398,RoBERTa,in,1685,reddit-sentiment
0.6568947669,0.7018299123,0.6045585068,XLM-RoBERTa,in,1685,reddit-sentiment
0.7995241257,0.8228942973000001,0.8105610561000001,ALBERT,uk,1007,reddit-sentiment
0.8459198282,0.8459198282,0.8459198282,BERT,uk,1007,reddit-sentiment
0.8266536965,0.8004652827000001,0.8127853881,mDistilBERT,uk,1007,reddit-sentiment
0.4425087108,0.5,0.4695009242,Gemma,uk,1007,reddit-sentiment
0.7971900202000001,0.7813767597,0.7889705882,mBERT,uk,1007,reddit-sentiment
0.9101102941,0.8992483894000001,0.9045791144,Mistral,uk,1007,reddit-sentiment
0.8695186492,0.8498568361000001,0.8593137255000001,Qwen,uk,1007,reddit-sentiment
0.7601626016,0.8130517776,0.7828108108,RoBERTa,uk,1007,reddit-sentiment
0.8047918303,0.6851586733,0.7250957854000001,XLM-RoBERTa,uk,1007,reddit-sentiment
0.6986489508,0.7032848505,0.6936539084000001,ALBERT,au,1763,reddit-sarcasm
0.7117830597,0.6741542736,0.6270274228,BERT,au,1763,reddit-sarcasm
0.7142994334,0.7188102631000001,0.7150021181,mDistilBERT,au,1763,reddit-sarcasm
0.2894211577,0.5,0.3666245259,Gemma,au,1763,reddit-sarcasm
0.7169399693,0.7218254617000001,0.7173962094,mBERT,au,1763,reddit-sarcasm
0.7367965656000001,0.7325706815,0.7104127052,Mistral,au,1763,reddit-sarcasm
0.4872512335,0.4874162445,0.4871720033,Qwen,au,1763,reddit-sarcasm
0.7217372134000001,0.6232799477000001,0.535597883,RoBERTa,au,1763,reddit-sarcasm
0.7493011415,0.7448521,0.7223956278,XLM-RoBERTa,au,1763,reddit-sarcasm
0.6016196447000001,0.5732304217,0.5825708061,ALBERT,in,1686,reddit-sarcasm
0.6065330364,0.5540286145000001,0.5635589046,BERT,in,1686,reddit-sarcasm
0.5259347853,0.5465361446,0.5128235027,mDistilBERT,in,1686,reddit-sarcasm
0.7381663113,0.5420557229,0.5460132078000001,Gemma,in,1686,reddit-sarcasm
0.6703962287,0.6075112952,0.6269470405,mBERT,in,1686,reddit-sarcasm
0.8769904459000001,0.5534826807000001,0.5644908452,Mistral,in,1686,reddit-sarcasm
0.542841305,0.5203689759,0.5190280149000001,Qwen,in,1686,reddit-sarcasm
0.548292246,0.5933734940000001,0.5309371826,RoBERTa,in,1686,reddit-sarcasm
0.5727806789000001,0.6007530120000001,0.5798245614,XLM-RoBERTa,in,1686,reddit-sarcasm
0.7116552588,0.6474974807,0.6662491192000001,ALBERT,uk,1031,reddit-sarcasm
0.6311471545,0.6868659725,0.6210542929,BERT,uk,1031,reddit-sarcasm
0.4827235772,0.4862949278,0.3003819053,mDistilBERT,uk,1031,reddit-sarcasm
0.3894557823,0.5,0.4378585086,Gemma,uk,1031,reddit-sarcasm
0.7855297158000001,0.6781659389,0.7071177344,mBERT,uk,1031,reddit-sarcasm
0.8081632653,0.7485387974000001,0.7714856762000001,Mistral,uk,1031,reddit-sarcasm
0.7996478873,0.5571716493000001,0.5491617934,Qwen,uk,1031,reddit-sarcasm
0.6243520918000001,0.6805172993,0.5914366197,RoBERTa,uk,1031,reddit-sarcasm
0.5745475113,0.5442727578000001,0.5445250046,XLM-RoBERTa,uk,1031,reddit-sarcasm
